,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
17489,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_072000.WAV,GRABADOR-SDZG-AM-16,20190623_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:20,60.00046875,,Recorded at 07:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:46:23-08:00,WAV,WAV,audio/x-wav
17929,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_084000.WAV,GRABADOR-SDZG-AM-16,20190626_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 08:40,60.00046875,,Recorded at 08:40:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:00:12-08:00,WAV,WAV,audio/x-wav
18080,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_095000.WAV,GRABADOR-SDZG-AM-16,20190627_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 09:50,60.00046875,,Recorded at 09:50:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:04:55-08:00,WAV,WAV,audio/x-wav
16039,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_054000.WAV,GRABADOR-SDZG-AM-16,20190613_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 05:40,60.00046875,,Recorded at 05:40:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:01:07-08:00,WAV,WAV,audio/x-wav
19828,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_152000.WAV,GRABADOR-SDZG-AM-17,20190617_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 15:20,60.00046875,,Recorded at 15:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:33:27-08:00,WAV,WAV,audio/x-wav
20684,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_140000.WAV,GRABADOR-SDZG-AM-17,20190623_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:00,60.00046875,,Recorded at 14:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:47:14-08:00,WAV,WAV,audio/x-wav
20700,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_164000.WAV,GRABADOR-SDZG-AM-17,20190623_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:40,60.00046875,,Recorded at 16:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:48:37-08:00,WAV,WAV,audio/x-wav
21423,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_171000.WAV,GRABADOR-SDZG-AM-17,20190628_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:10,60.00046875,,Recorded at 17:10:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:50:56-08:00,WAV,WAV,audio/x-wav
20135,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_183000.WAV,GRABADOR-SDZG-AM-17,20190619_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 18:30,60.00046875,,Recorded at 18:30:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:59:54-08:00,WAV,WAV,audio/x-wav
18999,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_211000.WAV,GRABADOR-SDZG-AM-17,20190611_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 21:10,60.00046875,,Recorded at 21:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:22:14-08:00,WAV,WAV,audio/x-wav
18992,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_200000.WAV,GRABADOR-SDZG-AM-17,20190611_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:00,60.00046875,,Recorded at 20:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:21:38-08:00,WAV,WAV,audio/x-wav
20250,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_134000.WAV,GRABADOR-SDZG-AM-17,20190620_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:40,60.00046875,,Recorded at 13:40:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:09:49-08:00,WAV,WAV,audio/x-wav
20880,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_224000.WAV,GRABADOR-SDZG-AM-17,20190624_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:40,60.00046875,,Recorded at 22:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:04:08-08:00,WAV,WAV,audio/x-wav
20453,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_233000.WAV,GRABADOR-SDZG-AM-17,20190621_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 23:30,60.00046875,,Recorded at 23:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:27:18-08:00,WAV,WAV,audio/x-wav
21292,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_192000.WAV,GRABADOR-SDZG-AM-17,20190627_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 19:20,60.00046875,,Recorded at 19:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:39:42-08:00,WAV,WAV,audio/x-wav
20528,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_120000.WAV,GRABADOR-SDZG-AM-17,20190622_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 12:00,60.00046875,,Recorded at 12:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:33:46-08:00,WAV,WAV,audio/x-wav
21387,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_111000.WAV,GRABADOR-SDZG-AM-17,20190628_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:10,60.00046875,,Recorded at 11:10:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:47:49-08:00,WAV,WAV,audio/x-wav
18933,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_101000.WAV,GRABADOR-SDZG-AM-17,20190611_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 10:10,60.00046875,,Recorded at 10:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:16:35-08:00,WAV,WAV,audio/x-wav
21087,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_091000.WAV,GRABADOR-SDZG-AM-17,20190626_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 09:10,60.00046875,,Recorded at 09:10:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:22:00-08:00,WAV,WAV,audio/x-wav
19067,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_083000.WAV,GRABADOR-SDZG-AM-17,20190612_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:30,60.00046875,,Recorded at 08:30:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:28:04-08:00,WAV,WAV,audio/x-wav
19781,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_073000.WAV,GRABADOR-SDZG-AM-17,20190617_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:30,60.00046875,,Recorded at 07:30:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:29:24-08:00,WAV,WAV,audio/x-wav
21215,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_063000.WAV,GRABADOR-SDZG-AM-17,20190627_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 06:30,60.00046875,,Recorded at 06:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:33:02-08:00,WAV,WAV,audio/x-wav
19051,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_055000.WAV,GRABADOR-SDZG-AM-17,20190612_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:50,60.00046875,,Recorded at 05:50:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:26:42-08:00,WAV,WAV,audio/x-wav
20917,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_045000.WAV,GRABADOR-SDZG-AM-17,20190625_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:50,60.00046875,,Recorded at 04:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:07:19-08:00,WAV,WAV,audio/x-wav
21626,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_030000.WAV,GRABADOR-SDZG-AM-17,20190630_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 03:00,60.00046875,,Recorded at 03:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:08:11-08:00,WAV,WAV,audio/x-wav
20468,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_020000.WAV,GRABADOR-SDZG-AM-17,20190622_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:00,60.00046875,,Recorded at 02:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:28:36-08:00,WAV,WAV,audio/x-wav
21331,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_015000.WAV,GRABADOR-SDZG-AM-17,20190628_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:50,60.00046875,,Recorded at 01:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:43:04-08:00,WAV,WAV,audio/x-wav
19884,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_004000.WAV,GRABADOR-SDZG-AM-17,20190618_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:40,60.00046875,,Recorded at 00:40:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:38:17-08:00,WAV,WAV,audio/x-wav
23072,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_141000.WAV,GRABADOR-SDZG-AM-2,20190624_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 14:10,60.00046875,,Recorded at 14:10:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:28:32-08:00,WAV,WAV,audio/x-wav
21933,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_162000.WAV,GRABADOR-SDZG-AM-2,20190616_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 16:20,60.00046875,,Recorded at 16:20:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:50:18-08:00,WAV,WAV,audio/x-wav
24388,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_173000.WAV,GRABADOR-SDZG-AM-2,20190703_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 17:30,60.00046875,,Recorded at 17:30:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:22:18-08:00,WAV,WAV,audio/x-wav
23674,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_183000.WAV,GRABADOR-SDZG-AM-2,20190628_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 18:30,60.00046875,,Recorded at 18:30:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:20:34-08:00,WAV,WAV,audio/x-wav
23512,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_153000.WAV,GRABADOR-SDZG-AM-2,20190627_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:30,60.00046875,,Recorded at 15:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:06:34-08:00,WAV,WAV,audio/x-wav
23971,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_200000.WAV,GRABADOR-SDZG-AM-2,20190630_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 20:00,60.00046875,,Recorded at 20:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:46:15-08:00,WAV,WAV,audio/x-wav
24413,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_214000.WAV,GRABADOR-SDZG-AM-2,20190703_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 21:40,60.00046875,,Recorded at 21:40:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:24:28-08:00,WAV,WAV,audio/x-wav
23843,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_224000.WAV,GRABADOR-SDZG-AM-2,20190629_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:40,60.00046875,,Recorded at 22:40:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:35:11-08:00,WAV,WAV,audio/x-wav
23702,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_231000.WAV,GRABADOR-SDZG-AM-2,20190628_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 23:10,60.00046875,,Recorded at 23:10:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:23:00-08:00,WAV,WAV,audio/x-wav
23356,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_133000.WAV,GRABADOR-SDZG-AM-2,20190626_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 13:30,60.00046875,,Recorded at 13:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:53:05-08:00,WAV,WAV,audio/x-wav
24541,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_192000.WAV,GRABADOR-SDZG-AM-2,20190704_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 19:20,60.00046875,,Recorded at 19:20:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:31:50-08:00,WAV,WAV,audio/x-wav
23782,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_123000.WAV,GRABADOR-SDZG-AM-2,20190629_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:30,60.00046875,,Recorded at 12:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:29:55-08:00,WAV,WAV,audio/x-wav
21904,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_113000.WAV,GRABADOR-SDZG-AM-2,20190616_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:30,60.00046875,,Recorded at 11:30:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:47:48-08:00,WAV,WAV,audio/x-wav
22763,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_104000.WAV,GRABADOR-SDZG-AM-2,20190622_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:40,60.00046875,,Recorded at 10:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:01:50-08:00,WAV,WAV,audio/x-wav
22562,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_011000.WAV,GRABADOR-SDZG-AM-2,20190621_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 01:10,60.00046875,,Recorded at 01:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:44:29-08:00,WAV,WAV,audio/x-wav
23868,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_025000.WAV,GRABADOR-SDZG-AM-2,20190630_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:50,60.00046875,,Recorded at 02:50:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:37:21-08:00,WAV,WAV,audio/x-wav
22434,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_035000.WAV,GRABADOR-SDZG-AM-2,20190620_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 03:50,60.00046875,,Recorded at 03:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:33:26-08:00,WAV,WAV,audio/x-wav
23014,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_043000.WAV,GRABADOR-SDZG-AM-2,20190624_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 04:30,60.00046875,,Recorded at 04:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:23:32-08:00,WAV,WAV,audio/x-wav
22701,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_002000.WAV,GRABADOR-SDZG-AM-2,20190622_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:20,60.00046875,,Recorded at 00:20:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:56:29-08:00,WAV,WAV,audio/x-wav
21876,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_065000.WAV,GRABADOR-SDZG-AM-2,20190616_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 06:50,60.00046875,,Recorded at 06:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:45:23-08:00,WAV,WAV,audio/x-wav
22168,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_073000.WAV,GRABADOR-SDZG-AM-2,20190618_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 07:30,60.00046875,,Recorded at 07:30:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:10:33-08:00,WAV,WAV,audio/x-wav
24475,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_080000.WAV,GRABADOR-SDZG-AM-2,20190704_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 08:00,60.00046875,,Recorded at 08:00:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:28:38-08:00,WAV,WAV,audio/x-wav
23332,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_093000.WAV,GRABADOR-SDZG-AM-2,20190626_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 09:30,60.00046875,,Recorded at 09:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:51:00-08:00,WAV,WAV,audio/x-wav
23161,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_050000.WAV,GRABADOR-SDZG-AM-2,20190625_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:00,60.00046875,,Recorded at 05:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:36:14-08:00,WAV,WAV,audio/x-wav
25836,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_141000.WAV,GRABADOR-SDZG-AM-20,20190618_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:10,60.00046875,,Recorded at 14:10:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:11:20-08:00,WAV,WAV,audio/x-wav
27189,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_234000.WAV,GRABADOR-SDZG-AM-20,20190627_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 23:40,60.00046875,,Recorded at 23:40:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:53:38-08:00,WAV,WAV,audio/x-wav
25598,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_223000.WAV,GRABADOR-SDZG-AM-20,20190616_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 22:30,60.00046875,,Recorded at 22:30:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:03:57-08:00,WAV,WAV,audio/x-wav
26597,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_210000.WAV,GRABADOR-SDZG-AM-20,20190623_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 21:00,60.00046875,,Recorded at 21:00:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:35:07-08:00,WAV,WAV,audio/x-wav
25444,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_205000.WAV,GRABADOR-SDZG-AM-20,20190615_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 20:50,60.00046875,,Recorded at 20:50:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:59:10-08:00,WAV,WAV,audio/x-wav
24861,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_194000.WAV,GRABADOR-SDZG-AM-20,20190611_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 19:40,60.00046875,,Recorded at 19:40:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:40:59-08:00,WAV,WAV,audio/x-wav
24996,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_181000.WAV,GRABADOR-SDZG-AM-20,20190612_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:10,60.00046875,,Recorded at 18:10:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:45:09-08:00,WAV,WAV,audio/x-wav
