,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
16271,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_202000.WAV,GRABADOR-SDZG-AM-16,20190614_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:20,60.00046875,,Recorded at 20:20:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:08:18-08:00,WAV,WAV,audio/x-wav
17140,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_211000.WAV,GRABADOR-SDZG-AM-16,20190620_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:10,60.00046875,,Recorded at 21:10:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:35:26-08:00,WAV,WAV,audio/x-wav
17290,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_221000.WAV,GRABADOR-SDZG-AM-16,20190621_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:10,60.00046875,,Recorded at 22:10:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:40:07-08:00,WAV,WAV,audio/x-wav
17007,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_230000.WAV,GRABADOR-SDZG-AM-16,20190619_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:00,60.00046875,,Recorded at 23:00:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:31:17-08:00,WAV,WAV,audio/x-wav
18570,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_193000.WAV,GRABADOR-SDZG-AM-16,20190630_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 19:30,60.00046875,,Recorded at 19:30:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:20:22-08:00,WAV,WAV,audio/x-wav
17521,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_124000.WAV,GRABADOR-SDZG-AM-16,20190623_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 12:40,60.00046875,,Recorded at 12:40:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:47:23-08:00,WAV,WAV,audio/x-wav
16253,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_172000.WAV,GRABADOR-SDZG-AM-16,20190614_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:20,60.00046875,,Recorded at 17:20:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:07:44-08:00,WAV,WAV,audio/x-wav
16498,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_101000.WAV,GRABADOR-SDZG-AM-16,20190616_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 10:10,60.00046875,,Recorded at 10:10:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:15:21-08:00,WAV,WAV,audio/x-wav
16728,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_003000.WAV,GRABADOR-SDZG-AM-16,20190618_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:30,60.00046875,,Recorded at 00:30:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:22:34-08:00,WAV,WAV,audio/x-wav
17743,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_014000.WAV,GRABADOR-SDZG-AM-16,20190625_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:40,60.00046875,,Recorded at 01:40:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:54:21-08:00,WAV,WAV,audio/x-wav
18181,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_024000.WAV,GRABADOR-SDZG-AM-16,20190628_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 02:40,60.00046875,,Recorded at 02:40:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:08:05-08:00,WAV,WAV,audio/x-wav
18331,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_034000.WAV,GRABADOR-SDZG-AM-16,20190629_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:40,60.00046875,,Recorded at 03:40:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:12:49-08:00,WAV,WAV,audio/x-wav
18333,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_040000.WAV,GRABADOR-SDZG-AM-16,20190629_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:00,60.00046875,,Recorded at 04:00:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:12:53-08:00,WAV,WAV,audio/x-wav
18375,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_110000.WAV,GRABADOR-SDZG-AM-16,20190629_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 11:00,60.00046875,,Recorded at 11:00:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:14:12-08:00,WAV,WAV,audio/x-wav
17194,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_061000.WAV,GRABADOR-SDZG-AM-16,20190621_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 06:10,60.00046875,,Recorded at 06:10:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:37:07-08:00,WAV,WAV,audio/x-wav
18210,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_073000.WAV,GRABADOR-SDZG-AM-16,20190628_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:30,60.00046875,,Recorded at 07:30:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:09:00-08:00,WAV,WAV,audio/x-wav
18503,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_082000.WAV,GRABADOR-SDZG-AM-16,20190630_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:20,60.00046875,,Recorded at 08:20:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:18:15-08:00,WAV,WAV,audio/x-wav
16927,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_094000.WAV,GRABADOR-SDZG-AM-16,20190619_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:40,60.00046875,,Recorded at 09:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:28:47-08:00,WAV,WAV,audio/x-wav
18198,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_053000.WAV,GRABADOR-SDZG-AM-16,20190628_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:30,60.00046875,,Recorded at 05:30:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:08:37-08:00,WAV,WAV,audio/x-wav
18966,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_154000.WAV,GRABADOR-SDZG-AM-17,20190611_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 15:40,60.00046875,,Recorded at 15:40:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:19:24-08:00,WAV,WAV,audio/x-wav
19244,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_140000.WAV,GRABADOR-SDZG-AM-17,20190613_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 14:00,60.00046875,,Recorded at 14:00:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:43:17-08:00,WAV,WAV,audio/x-wav
20845,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_165000.WAV,GRABADOR-SDZG-AM-17,20190624_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:50,60.00046875,,Recorded at 16:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:01:07-08:00,WAV,WAV,audio/x-wav
20271,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_171000.WAV,GRABADOR-SDZG-AM-17,20190620_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:10,60.00046875,,Recorded at 17:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:11:37-08:00,WAV,WAV,audio/x-wav
20856,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_184000.WAV,GRABADOR-SDZG-AM-17,20190624_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 18:40,60.00046875,,Recorded at 18:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:02:04-08:00,WAV,WAV,audio/x-wav
19290,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_214000.WAV,GRABADOR-SDZG-AM-17,20190613_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 21:40,60.00046875,,Recorded at 21:40:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:47:15-08:00,WAV,WAV,audio/x-wav
18994,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_202000.WAV,GRABADOR-SDZG-AM-17,20190611_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:20,60.00046875,,Recorded at 20:20:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:21:49-08:00,WAV,WAV,audio/x-wav
19675,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_135000.WAV,GRABADOR-SDZG-AM-17,20190616_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 13:50,60.00046875,,Recorded at 13:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:20:17-08:00,WAV,WAV,audio/x-wav
20588,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_220000.WAV,GRABADOR-SDZG-AM-17,20190622_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:00,60.00046875,,Recorded at 22:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:38:57-08:00,WAV,WAV,audio/x-wav
19878,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_234000.WAV,GRABADOR-SDZG-AM-17,20190617_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:40,60.00046875,,Recorded at 23:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:37:46-08:00,WAV,WAV,audio/x-wav
19135,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_195000.WAV,GRABADOR-SDZG-AM-17,20190612_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:50,60.00046875,,Recorded at 19:50:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:33:54-08:00,WAV,WAV,audio/x-wav
19809,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_121000.WAV,GRABADOR-SDZG-AM-17,20190617_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 12:10,60.00046875,,Recorded at 12:10:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:31:49-08:00,WAV,WAV,audio/x-wav
21245,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_113000.WAV,GRABADOR-SDZG-AM-17,20190627_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:30,60.00046875,,Recorded at 11:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:35:38-08:00,WAV,WAV,audio/x-wav
20948,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_100000.WAV,GRABADOR-SDZG-AM-17,20190625_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:00,60.00046875,,Recorded at 10:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:10:00-08:00,WAV,WAV,audio/x-wav
20803,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_095000.WAV,GRABADOR-SDZG-AM-17,20190624_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 09:50,60.00046875,,Recorded at 09:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:57:30-08:00,WAV,WAV,audio/x-wav
19929,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_081000.WAV,GRABADOR-SDZG-AM-17,20190618_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 08:10,60.00046875,,Recorded at 08:10:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:42:09-08:00,WAV,WAV,audio/x-wav
19346,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_070000.WAV,GRABADOR-SDZG-AM-17,20190614_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 07:00,60.00046875,,Recorded at 07:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:52:03-08:00,WAV,WAV,audio/x-wav
20349,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_061000.WAV,GRABADOR-SDZG-AM-17,20190621_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 06:10,60.00046875,,Recorded at 06:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:18:21-08:00,WAV,WAV,audio/x-wav
19768,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_052000.WAV,GRABADOR-SDZG-AM-17,20190617_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 05:20,60.00046875,,Recorded at 05:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:28:17-08:00,WAV,WAV,audio/x-wav
20628,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_044000.WAV,GRABADOR-SDZG-AM-17,20190623_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 04:40,60.00046875,,Recorded at 04:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:42:24-08:00,WAV,WAV,audio/x-wav
20479,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_035000.WAV,GRABADOR-SDZG-AM-17,20190622_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 03:50,60.00046875,,Recorded at 03:50:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:29:33-08:00,WAV,WAV,audio/x-wav
20900,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_020000.WAV,GRABADOR-SDZG-AM-17,20190625_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:00,60.00046875,,Recorded at 02:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:05:52-08:00,WAV,WAV,audio/x-wav
20755,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_015000.WAV,GRABADOR-SDZG-AM-17,20190624_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:50,60.00046875,,Recorded at 01:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:53:21-08:00,WAV,WAV,audio/x-wav
21034,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_002000.WAV,GRABADOR-SDZG-AM-17,20190626_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 00:20,60.00046875,,Recorded at 00:20:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:17:25-08:00,WAV,WAV,audio/x-wav
22353,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_142000.WAV,GRABADOR-SDZG-AM-2,20190619_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:20,60.00046875,,Recorded at 14:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:26:26-08:00,WAV,WAV,audio/x-wav
23083,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_160000.WAV,GRABADOR-SDZG-AM-2,20190624_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:00,60.00046875,,Recorded at 16:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:29:29-08:00,WAV,WAV,audio/x-wav
23238,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_175000.WAV,GRABADOR-SDZG-AM-2,20190625_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 17:50,60.00046875,,Recorded at 17:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:42:53-08:00,WAV,WAV,audio/x-wav
23961,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_182000.WAV,GRABADOR-SDZG-AM-2,20190630_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 18:20,60.00046875,,Recorded at 18:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:45:23-08:00,WAV,WAV,audio/x-wav
22935,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_152000.WAV,GRABADOR-SDZG-AM-2,20190623_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 15:20,60.00046875,,Recorded at 15:20:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:16:42-08:00,WAV,WAV,audio/x-wav
23398,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_203000.WAV,GRABADOR-SDZG-AM-2,20190626_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:30,60.00046875,,Recorded at 20:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:56:43-08:00,WAV,WAV,audio/x-wav
24553,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_212000.WAV,GRABADOR-SDZG-AM-2,20190704_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 21:20,60.00046875,,Recorded at 21:20:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:32:52-08:00,WAV,WAV,audio/x-wav
24271,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_220000.WAV,GRABADOR-SDZG-AM-2,20190702_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 22:00,60.00046875,,Recorded at 22:00:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:12:12-08:00,WAV,WAV,audio/x-wav
21974,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_231000.WAV,GRABADOR-SDZG-AM-2,20190616_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:10,60.00046875,,Recorded at 23:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:53:50-08:00,WAV,WAV,audio/x-wav
22202,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_131000.WAV,GRABADOR-SDZG-AM-2,20190618_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:10,60.00046875,,Recorded at 13:10:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:13:30-08:00,WAV,WAV,audio/x-wav
21806,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190615_191000.WAV,GRABADOR-SDZG-AM-2,20190615_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 19:10,60.00046875,,Recorded at 19:10:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:39:21-08:00,WAV,WAV,audio/x-wav
23348,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_121000.WAV,GRABADOR-SDZG-AM-2,20190626_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 12:10,60.00046875,,Recorded at 12:10:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:52:23-08:00,WAV,WAV,audio/x-wav
23202,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_115000.WAV,GRABADOR-SDZG-AM-2,20190625_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:50,60.00046875,,Recorded at 11:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:39:46-08:00,WAV,WAV,audio/x-wav
22184,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_101000.WAV,GRABADOR-SDZG-AM-2,20190618_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 10:10,60.00046875,,Recorded at 10:10:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:11:56-08:00,WAV,WAV,audio/x-wav
22993,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_010000.WAV,GRABADOR-SDZG-AM-2,20190624_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:00,60.00046875,,Recorded at 01:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:21:43-08:00,WAV,WAV,audio/x-wav
23436,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_025000.WAV,GRABADOR-SDZG-AM-2,20190627_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:50,60.00046875,,Recorded at 02:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:00:00-08:00,WAV,WAV,audio/x-wav
